x,y
91.415,29.818
90.524,29.586
91.847,30.005
91.172,29.847
91.427,29.808
91.404,29.809
91.423,29.812
91.421,29.811
91.423,29.814
91.435,29.806
91.434,29.805
91.43,29.808
91.429,29.804
91.429,29.808
91.434,29.807
91.435,29.807
91.435,29.805
91.428,29.811
91.427,29.81
91.434,29.806
91.429,29.812
91.43,29.812
91.429,29.816
91.435,29.808
91.436,29.807
91.398,29.811
91.418,29.808
91.431,29.793
91.427,29.811
90.612,29.551
91.491,29.766
91.799,29.569
91.417,29.81
91.418,29.81
91.436,29.806
91.403,29.776
91.425,29.81
91.385,29.836
91.461,29.818
91.45,29.809
91.424,29.812
91.419,29.816
90.579,29.764
91.624,29.903
91.424,29.813
91.407,29.829
91.425,29.814
91.42,29.83
91.405,29.831
91.418,29.827
91.429,29.811
91.432,29.809
91.428,29.815
91.216,29.658
91.15,30.535
91.568,29.976
91.153,30.529
91.156,30.51
91.217,29.658
91.151,30.536
91.115,29.67
91.213,29.651
91.164,29.672
91.214,29.654
91.173,29.609
91.231,29.658
91.22,29.649
91.217,29.652
91.633,29.872
91.211,29.636
91.229,29.653
91.23,29.654
91.225,29.653
91.231,29.653
91.226,29.653
91.312,29.701
91.236,29.636
91.268,29.676
91.257,29.67
91.232,29.653
91.255,29.666
91.93,29.705
91.298,29.674
91.676,29.691
91.234,29.638
91.223,29.661
91.222,29.661
91.221,29.661
91.196,29.627
91.211,29.634
91.288,29.665
91.21,29.633
91.278,29.681
92.015,29.201
91.196,29.626
91.217,29.659
91.218,29.635
91.207,29.632
91.17,29.671
91.046,29.623
91.212,29.632
91.299,29.674
91.17,29.625
91.21,29.632
91.933,30.184
91.243,29.625
91.209,29.634
91.251,29.636
91.207,29.634
91.063,29.593
91.204,29.633
91.215,29.631
91.259,29.655
91.257,29.656
91.27,29.66
91.498,29.685
91.292,29.673
91.258,29.658
91.223,29.654
91.21,29.634
91.254,29.656
91.0,29.75
91.211,29.635
91.211,29.631
91.209,29.633
91.211,29.632
91.284,29.611
92.666,29.389
91.186,29.646
91.226,29.638
91.173,29.647
91.186,29.645
91.213,29.633
91.191,29.617
91.224,29.65
91.187,29.646
91.226,29.637
91.333,29.616
91.251,29.632
88.267,29.491
91.221,29.651
91.228,29.652
91.194,29.669
91.228,29.65
91.207,29.633
91.233,29.624
91.221,29.66
91.23,29.653
91.204,29.634
91.23,29.651
91.234,29.634
91.275,29.649
91.248,29.638
91.261,29.694
91.175,29.683
91.26,29.658
91.264,29.658
91.302,29.694
91.253,29.662
91.267,29.656
91.248,29.641
91.252,29.641
91.253,29.639
91.263,29.663
91.601,29.548
91.211,29.651
91.234,29.626
91.211,29.65
91.214,29.641
91.236,29.635
87.666,30.024
91.205,29.66
91.213,29.653
91.458,29.557
91.24,29.631
91.249,29.642
91.268,29.659
90.904,29.652
91.264,29.655
91.267,29.658
91.269,29.657
90.624,29.361
91.258,29.647
91.232,29.651
91.232,29.65
91.219,29.658
91.262,29.662
90.274,29.359
91.232,29.654
91.23,29.643
91.289,29.657
92.351,30.218
91.257,29.657
91.229,29.642
91.256,29.646
91.252,29.644
91.251,29.641
91.253,29.645
91.248,29.639
91.218,29.66
91.223,29.651
91.253,29.717
91.221,29.672
91.123,29.69
91.229,29.637
91.236,29.657
91.237,29.633
91.228,29.647
91.227,29.636
91.23,29.652
91.229,29.632
91.226,29.633
92.625,29.415
91.229,29.634
91.233,29.606
91.237,29.635
91.471,29.53
91.212,29.659
91.228,29.635
91.217,29.673
91.227,29.65
91.224,29.649
91.234,29.655
91.226,29.635
91.267,29.667
91.261,29.659
91.26,29.656
91.229,29.636
91.312,29.571
91.228,29.633
91.225,29.636
90.165,29.839
91.238,29.644
91.217,29.683
91.228,29.643
91.219,29.655
91.182,29.637
91.226,29.634
91.228,29.642
91.237,29.636
91.238,29.634
91.235,29.634
91.256,29.629
91.212,29.65
91.161,29.554
91.212,29.652
91.227,29.642
91.229,29.635
91.227,29.634
91.229,29.643
91.269,29.658
91.229,29.633
91.232,29.63
91.249,29.639
91.415,29.658
91.354,29.594
91.285,29.654
91.28,29.66
91.25,29.638
91.244,29.629
91.286,29.662
91.268,29.671
91.295,29.654
91.269,29.656
91.305,29.66
91.294,29.655
91.238,29.633
91.22,29.679
91.252,29.654
90.753,29.607
91.232,29.645
91.385,29.687
91.227,29.673
91.225,29.635
91.313,29.664
91.226,29.636
91.154,29.614
91.238,29.637
91.19,29.648
91.254,29.613
91.217,29.632
91.253,29.583
91.214,29.645
91.212,29.633
91.166,29.646
91.129,29.67
91.219,29.66
91.21,29.635
91.212,29.634
91.22,29.659
91.227,29.649
91.22,29.66
91.211,29.633
91.208,29.632
91.228,29.637
91.225,29.638
91.128,29.589
90.775,29.864
91.094,29.59
91.243,29.667
91.241,29.667
91.203,29.462
91.406,29.288
91.48,29.655
91.23,29.633
91.296,29.675
91.237,29.632
90.78,29.567
91.314,29.663
91.255,29.648
91.305,29.683
91.296,29.665
91.294,29.664
91.256,29.661
91.234,29.668
91.405,29.754
91.246,29.662
91.317,29.663
91.254,29.644
90.118,29.316
91.319,29.664
91.297,29.666
91.233,29.661
91.18,29.646
91.19,29.639
91.192,29.643
91.573,29.489
91.188,29.584
91.205,29.651
91.225,29.634
91.192,29.645
91.217,29.633
91.242,29.609
91.261,29.617
91.343,29.637
91.166,29.638
91.215,29.662
91.238,29.632
90.922,29.675
91.191,29.643
91.216,29.634
91.223,29.653
91.212,29.635
91.228,29.636
91.227,29.637
90.081,29.963
91.216,29.63
91.233,29.653
91.228,29.634
91.209,29.647
91.194,29.644
90.414,29.852
90.887,29.686
90.903,29.766
91.217,29.637
91.162,29.678
91.218,29.636
91.176,29.693
91.219,29.634
91.241,29.668
91.241,29.66
91.218,29.634
91.242,29.667
91.213,29.634
91.233,29.636
91.297,29.676
91.233,29.638
91.221,29.669
91.234,29.633
91.198,29.683
91.252,29.64
91.199,29.658
91.215,29.653
91.217,29.648
91.217,29.646
91.216,29.654
91.227,29.638
91.158,29.619
90.476,29.288
91.237,29.637
91.235,29.649
91.231,29.595
91.19,29.63
91.183,29.641
91.107,29.982
91.238,29.635
91.21,29.646
91.231,29.655
91.238,29.629
91.21,29.647
91.217,29.653
91.21,29.643
91.18,29.662
91.219,29.648
91.209,29.646
91.217,29.654
91.207,29.647
91.01,29.67
91.291,29.665
91.295,29.257
91.206,29.647
90.364,29.877
90.647,29.541
92.763,30.388
91.162,29.629
91.236,29.637
89.655,29.292
91.224,29.675
91.208,29.644
91.248,29.659
91.227,29.635
91.217,29.663
92.128,29.161
91.218,29.633
91.679,29.756
91.214,29.659
91.208,29.647
91.35,29.595
91.215,29.66
91.312,29.605
91.21,29.654
91.218,29.647
91.234,29.635
91.209,29.648
91.393,29.621
91.197,29.653
91.207,29.648
91.366,29.668
91.761,29.522
91.229,29.664
91.214,29.651
91.21,29.648
91.188,29.654
91.094,29.665
91.14,29.655
91.215,29.667
91.178,29.669
90.735,29.901
91.225,29.621
91.206,29.64
91.044,29.664
91.226,29.642
91.22,29.652
91.231,29.659
91.264,29.646
91.219,29.653
91.215,29.68
91.21,29.644
91.294,29.663
91.209,29.643
91.178,29.618
91.215,29.65
91.22,29.648
91.225,29.661
92.823,30.6
91.21,29.649
91.203,29.673
91.224,29.648
91.227,29.643
91.222,29.649
91.284,29.74
91.25,29.673
91.249,29.637
91.22,29.647
91.219,29.651
91.217,29.651
90.988,30.007
91.204,29.706
91.218,29.65
91.192,29.694
91.222,29.65
91.097,29.694
91.216,29.647
91.234,29.653
91.219,29.645
95.02,27.646
91.166,29.65
91.872,29.659
91.135,29.652
91.224,29.682
91.085,29.757
91.246,29.666
91.218,29.645
91.242,29.668
91.216,29.653
91.218,29.653
91.215,29.647
91.24,29.651
91.227,29.663
91.243,29.64
91.245,29.648
91.201,29.651
91.212,29.651
91.428,29.591
91.428,29.592
91.392,29.826
92.328,29.453
91.207,29.642
91.222,29.676
92.095,29.858
91.262,29.663
91.231,29.766
92.369,29.9
91.214,29.644
91.217,29.636
91.134,29.644
91.231,29.663
91.15,29.708
91.192,29.65
91.172,29.674
91.218,29.652
91.248,29.66
91.232,29.663
91.236,29.658
91.217,29.634
91.232,29.664
91.27,29.707
91.216,29.635
91.214,29.633
91.193,29.65
91.21,29.631
91.216,29.631
91.214,29.634
91.321,30.083
91.211,29.659
91.277,29.634
91.156,29.558
91.396,29.6
91.209,29.645
91.213,29.652
91.214,29.652
91.558,29.657
91.528,29.671
91.266,29.56
91.192,29.651
91.216,29.652
91.163,29.632
90.303,30.184
91.253,29.682
91.214,29.62
91.203,29.646
91.188,29.649
92.997,29.709
91.216,29.648
91.159,29.641
91.193,29.651
91.221,29.647
91.204,29.646
91.208,29.643
91.21,29.645
91.218,29.651
91.225,29.654
91.228,29.651
91.284,29.628
91.379,29.651
91.194,29.637
91.278,29.652
91.235,29.645
91.233,29.665
91.218,29.659
91.209,29.644
91.219,29.659
91.134,29.662
91.192,29.644
91.266,29.694
91.247,29.689
91.229,29.654
91.215,29.646
91.324,29.711
91.216,29.646
91.229,29.65
91.299,29.677
91.233,29.654
91.268,29.711
91.298,29.677
91.27,29.633
91.383,29.7
91.215,29.652
91.278,29.684
91.07,29.848
91.214,29.653
88.382,27.023
90.852,29.804
91.217,29.647
91.322,29.652
91.297,29.675
91.224,29.652
91.296,29.676
91.301,29.677
91.231,29.654
91.297,29.677
91.24,29.65
91.133,29.921
91.185,30.544
91.169,29.902
91.185,30.542
91.239,30.186
91.139,30.504
91.186,30.544
91.018,29.912
91.27,29.994
91.125,29.925
91.118,29.924
91.018,29.911
91.109,29.917
91.123,29.923
91.124,29.926
91.09,29.91
91.092,29.911
91.085,29.915
91.081,29.927
91.082,29.923
91.091,29.913
91.084,29.922
91.136,29.912
91.07,29.927
91.082,29.922
91.084,29.926
91.084,29.924
91.086,29.924
91.088,29.925
91.087,29.913
91.111,29.914
91.11,29.913
91.195,29.896
91.175,29.917
91.099,29.894
91.163,29.902
91.187,29.909
91.327,30.005
91.088,29.912
90.933,29.887
90.947,29.865
91.09,29.912
91.165,29.904
91.126,29.924
91.142,29.916
91.152,29.96
91.127,29.925
91.084,29.91
91.083,29.924
91.086,29.925
91.084,29.923
91.087,29.924
91.115,29.923
91.124,29.925
91.119,29.92
91.088,29.926
91.15,29.941
91.092,29.908
91.124,29.924
91.086,29.927
91.116,29.921
91.118,29.916
91.085,29.924
91.1,29.92
91.024,29.937
91.07,29.935
91.115,29.919
91.096,29.918
91.092,29.922
91.081,29.933
91.121,29.92
91.087,29.925
91.148,29.917
91.092,29.926
91.093,29.919
91.088,29.924
91.085,29.914
91.09,29.911
91.08,29.925
91.126,29.935
91.134,29.938
91.111,29.977
91.093,29.917
92.357,29.936
91.132,29.933
91.135,29.934
91.151,29.907
91.096,29.931
91.137,29.938
91.153,29.905
91.137,29.936
91.17,29.9
91.135,29.939
91.164,29.905
91.166,29.902
91.014,29.957
91.165,29.905
91.159,29.903
91.16,29.904
91.135,29.933
91.123,29.922
91.131,29.933
91.134,29.866
91.13,29.916
91.133,29.931
91.128,29.919
91.199,29.903
91.163,29.906
91.132,29.93
91.12,29.957
91.151,29.933
91.135,29.937
91.143,29.945
91.139,29.941
91.137,29.937
91.151,29.934
91.142,29.944
91.142,29.933
91.136,29.934
91.079,29.92
91.16,29.916
90.787,29.974
91.147,29.897
91.164,29.9
91.149,29.934
91.142,29.938
91.143,29.938
91.169,29.9
91.316,29.989
91.165,29.902
91.185,29.906
91.203,29.975
91.17,29.897
91.139,29.936
91.093,29.924
91.138,29.938
91.122,29.814
91.141,29.935
91.154,29.905
91.14,29.935
91.141,29.938
91.169,29.897
91.14,29.939
91.136,29.94
91.14,29.98
91.151,29.935
91.137,29.939
90.883,29.883
91.222,29.91
91.144,29.907
91.137,29.934
91.097,29.931
91.163,29.903
91.138,29.939
91.108,29.946
91.175,29.901
91.086,29.828
91.162,29.901
91.163,29.901
91.146,29.938
91.163,29.9
91.13,29.915
91.24,29.904
91.06,29.935
91.141,29.948
91.179,29.877
91.308,29.952
91.142,29.947
91.171,29.901
91.155,29.902
91.138,29.937
91.133,29.942
91.149,29.952
91.169,29.905
91.164,29.899
91.164,29.901
91.142,29.948
91.143,29.939
91.156,29.9
91.146,29.913
91.131,29.931
91.086,29.919
91.132,29.931
91.166,29.901
91.166,29.897
91.164,29.898
91.164,29.897
91.134,29.941
90.663,29.75
91.146,29.943
91.115,29.938
91.146,29.942
91.109,29.944
91.51,29.991
91.188,29.932
91.143,29.944
91.232,29.906
91.141,29.945
91.144,29.916
91.144,29.943
91.166,29.899
91.165,29.899
91.166,29.896
91.162,29.9
91.143,29.942
91.151,29.908
91.149,29.945
91.141,29.947
91.176,29.897
91.147,29.945
91.144,29.944
91.163,29.896
91.162,29.899
91.167,29.898
91.168,29.898
91.227,29.864
91.17,29.899
91.186,29.917
91.15,29.944
91.136,29.937
91.14,29.936
91.17,29.898
91.154,29.945
90.982,29.865
91.124,29.942
91.145,29.945
91.157,29.935
91.164,29.903
91.157,29.938
91.164,29.904
91.156,29.941
91.163,29.904
91.095,29.929
91.078,29.928
91.044,29.903
91.228,29.975
91.29,29.887
91.221,29.904
91.287,29.883
91.926,30.015
91.242,29.889
91.346,29.888
91.409,29.864
91.432,29.919
91.246,29.891
91.233,29.888
91.244,29.89
91.246,29.89
91.277,29.886
91.225,29.891
91.221,29.902
91.405,29.88
91.247,29.89
91.235,29.892
91.22,29.904
91.238,29.89
91.256,29.903
91.167,29.903
91.243,29.887
91.248,29.887
91.291,29.881
91.187,29.893
91.292,29.878
91.289,29.893
91.295,29.887
91.293,29.882
91.272,29.877
91.294,29.882
91.271,29.877
91.339,29.829
90.517,29.993
91.152,29.942
91.296,29.881
91.272,29.885
91.17,29.901
91.291,29.877
91.285,29.887
91.148,29.943
91.314,29.872
91.322,29.877
91.318,29.879
91.318,29.873
91.297,29.878
91.314,29.871
91.33,29.872
91.278,29.867
91.28,29.881
91.327,29.886
91.267,29.849
91.29,29.886
91.291,29.89
91.31,29.876
91.32,29.879
91.328,29.856
91.322,29.876
91.378,29.899
91.217,29.879
91.302,29.879
91.294,29.878
91.201,29.907
91.306,29.867
91.322,29.88
91.311,29.877
91.308,29.883
91.321,29.876
91.315,29.874
91.315,29.89
91.3,29.875
91.309,29.877
91.321,29.868
91.308,29.873
91.403,29.856
91.31,29.873
91.322,29.873
91.306,29.873
91.497,29.959
91.31,29.877
91.319,29.877
91.315,29.876
91.313,29.876
91.325,29.872
91.314,29.87
91.321,29.877
91.32,29.875
91.311,29.876
91.309,29.878
91.315,29.871
91.268,29.866
91.306,29.878
91.314,29.878
91.313,29.878
91.317,29.877
91.299,29.881
91.311,29.88
91.299,29.88
91.312,29.878
91.312,29.879
91.318,29.877
91.315,29.877
91.313,29.874
91.311,29.87
91.313,29.877
91.31,29.871
91.32,29.876
91.314,29.874
91.29,29.894
91.304,29.878
91.317,29.876
91.356,29.853
91.316,29.877
91.004,29.841
91.32,29.871
91.313,29.839
91.332,29.877
91.327,29.875
91.329,29.865
91.217,29.898
91.295,29.874
91.316,29.875
91.31,29.872
91.445,29.856
91.298,29.871
91.306,29.874
91.339,29.875
91.302,29.874
91.297,29.872
91.282,29.883
91.189,29.912
91.314,29.876
91.007,29.8
91.313,29.875
91.377,29.746
91.305,29.873
91.403,29.902
91.329,29.871
91.24,29.874
91.319,29.87
91.803,29.867
91.315,29.875
91.304,29.87
91.303,29.87
91.306,29.861
91.313,29.868
90.454,29.852
91.257,29.893
91.32,29.88
91.34,29.858
91.312,29.874
91.306,29.872
91.433,29.87
91.35,29.885
91.311,29.882
91.347,29.808
91.451,29.84
91.312,29.87
91.307,29.875
90.851,29.978
90.556,29.764
91.322,29.868
91.311,29.875
91.312,29.869
91.289,29.873
91.319,29.874
91.307,29.872
91.317,29.871
91.363,29.894
91.135,29.904
91.172,30.025
91.318,29.876
91.399,29.865
91.307,29.874
91.302,29.875
91.803,30.141
91.322,29.862
90.839,29.784
91.299,29.875
91.304,29.877
91.299,29.872
91.297,29.866
91.354,29.9
91.33,29.885
91.308,29.877
91.316,29.876
91.314,29.877
91.308,29.872
91.31,29.878
91.304,29.871
91.312,29.871
91.312,29.876
91.256,29.885
91.312,29.868
91.315,29.873
91.606,29.994
91.321,29.867
91.307,29.873
91.305,29.875
91.315,29.884
91.291,29.886
91.309,29.88
91.328,29.878
91.266,29.88
91.331,29.869
91.302,29.886
91.311,29.868
91.312,29.86
91.327,29.88
91.508,29.794
91.227,29.873
91.303,29.872
91.222,29.841
91.337,29.923
91.457,29.91
91.305,29.874
91.321,29.878
91.317,29.881
91.517,29.981
91.36,29.846
91.27,29.891
91.311,29.878
91.303,29.865
91.314,29.875
91.305,29.871
91.347,29.868
91.309,29.865
91.312,29.873
91.316,29.873
91.655,29.919
91.322,29.87
91.303,29.875
91.31,29.87
91.316,29.87
91.308,29.871
,
91.288,29.879
91.331,29.864
91.309,29.872
91.304,29.874
91.311,29.871
91.315,29.872
91.208,29.944
91.302,29.873
91.157,29.846
91.316,29.872
91.309,29.87
91.313,29.871
91.146,29.895
91.313,29.872
91.309,29.871
90.144,29.418
90.135,29.416
90.145,29.416
90.153,29.441
90.146,29.42
90.146,29.411
90.144,29.416
90.142,29.415
90.147,29.414
90.144,29.415
90.182,29.433
90.144,29.417
90.169,29.465
90.776,29.298
90.751,29.31
90.77,29.304
90.759,29.305
90.757,29.287
90.666,29.359
90.754,29.296
90.758,29.297
90.712,29.285
90.747,29.301
90.759,29.293
90.766,29.307
90.756,29.301
90.758,29.299
90.759,29.3
90.759,29.301
90.773,29.303
90.756,29.284
90.741,29.303
90.757,29.283
90.76,29.297
90.76,29.293
90.761,29.297
89.014,29.117
90.76,29.296
90.75,29.312
90.768,29.309
90.653,29.301
90.789,29.259
90.762,29.281
90.741,29.307
90.761,29.291
90.768,29.289
90.753,29.296
90.758,29.286
90.78,29.284
90.762,29.29
90.766,29.286
90.761,29.292
90.758,29.296
90.837,29.302
90.761,29.28
90.884,29.299
90.801,29.32
90.759,29.304
90.755,29.301
90.75,29.301
90.742,29.299
91.318,29.452
90.76,29.292
90.755,29.309
90.752,29.299
90.672,29.308
90.635,29.299
90.639,29.296
90.639,29.297
90.643,29.29
90.646,29.31
90.678,29.312
90.638,29.295
90.636,29.298
90.639,29.294
89.848,29.249
90.688,29.303
90.682,29.474
90.663,29.293
90.663,29.303
90.668,29.302
90.614,29.319
90.671,29.297
90.592,29.22
90.833,29.176
90.633,29.298
90.684,29.301
90.663,29.294
90.64,29.299
90.641,29.299
90.556,29.298
90.65,29.299
90.776,29.383
90.662,29.303
90.609,29.3
90.656,29.3
90.681,29.303
90.665,29.299
90.734,29.318
90.657,29.302
90.657,29.3
90.682,29.301
90.663,29.299
90.68,29.303
90.665,29.305
90.635,29.295
90.672,29.299
90.686,29.301
90.668,29.303
90.685,29.304
90.49,29.381
90.637,29.312
90.684,29.3
90.636,29.296
90.658,29.302
90.647,29.308
90.598,29.296
90.682,29.303
90.95,29.323
90.312,29.17
90.682,29.312
90.682,29.311
90.686,29.313
90.665,29.298
90.692,29.314
90.687,29.302
90.664,29.296
90.687,29.305
90.402,29.258
90.683,29.297
90.687,29.304
90.683,29.302
90.651,29.287
90.662,29.292
90.663,29.3
90.663,29.291
89.963,29.63
90.72,29.311
90.672,29.288
90.663,29.302
90.663,29.292
90.69,29.301
90.662,29.294
90.875,29.249
90.692,29.31
90.688,29.3
90.724,29.29
90.679,29.299
90.589,29.277
90.69,29.3
90.685,29.301
90.658,29.301
90.683,29.304
90.207,29.414
89.539,29.022
90.685,29.3
90.812,29.262
90.686,29.297
90.684,29.299
90.687,29.301
90.664,29.292
90.687,29.3
90.731,29.316
90.689,29.275
90.686,29.299
90.667,29.296
90.689,29.304
90.683,29.301
90.671,29.323
90.738,29.245
90.686,29.298
90.554,29.309
90.649,29.296
90.662,29.293
90.63,29.295
90.667,29.297
90.661,29.292
90.627,29.292
90.664,29.295
90.654,29.29
90.673,29.302
90.616,29.292
90.668,29.292
90.69,29.298
90.638,29.294
90.661,29.295
90.667,29.293
90.73,29.291
90.666,29.293
90.683,29.303
90.667,29.291
90.667,29.292
90.668,29.291
90.675,29.343
90.685,29.299
91.01,29.33
90.795,29.275
90.728,29.359
90.679,29.302
90.709,29.356
90.743,29.27
90.662,29.304
90.54,29.364
90.678,29.302
90.668,29.31
90.654,29.293
90.663,29.309
90.678,29.301
90.677,29.309
90.663,29.317
90.679,29.3
90.67,29.302
90.68,29.301
90.683,29.299
90.675,29.299
90.684,29.298
90.668,29.307
90.662,29.296
90.685,29.298
90.637,29.293
90.673,29.295
90.673,29.299
90.652,29.288
90.663,29.301
90.636,29.297
90.685,29.297
90.695,29.35
90.65,29.323
91.1,29.353
90.687,29.298
90.786,29.331
90.665,29.322
90.663,29.267
89.84,28.753
89.952,29.176
90.645,29.299
90.662,29.298
90.637,29.297
90.682,29.296
90.647,29.304
90.682,29.3
90.656,29.301
90.657,29.301
90.683,29.298
90.672,29.294
90.683,29.34
90.667,29.326
90.507,29.312
90.667,29.302
90.658,29.32
90.667,29.304
90.666,29.303
90.664,29.321
90.682,29.345
90.665,29.301
90.655,29.3
90.684,29.345
90.662,29.309
90.695,29.345
90.66,29.296
90.665,29.321
90.677,29.376
90.685,29.339
90.678,29.324
90.666,29.301
90.666,29.302
,
90.691,29.349
90.713,29.367
90.683,29.345
90.694,29.369
90.689,29.332
90.708,29.352
90.596,29.321
90.655,29.337
90.336,29.255
90.937,29.418
90.663,29.325
89.962,29.167
90.691,29.35
90.654,29.303
90.653,29.338
90.701,29.349
90.943,29.358
90.712,29.288
90.666,29.299
90.686,29.342
90.653,29.303
90.686,29.34
90.698,29.347
90.69,29.341
90.675,29.331
90.675,29.368
90.669,29.333
90.686,29.346
90.686,29.345
90.693,29.345
90.683,29.346
90.685,29.344
90.899,29.291
90.595,29.411
90.694,29.345
90.694,29.346
90.685,29.353
90.625,29.404
90.798,29.387
90.663,29.32
90.684,29.35
90.55,29.299
90.616,29.354
90.685,29.341
90.664,29.32
90.663,29.321
90.704,29.349
90.685,29.347
90.688,29.347
90.694,29.342
90.704,29.353
90.696,29.345
90.708,29.353
90.639,29.347
90.691,29.343
90.695,29.349
90.704,29.335
90.28,29.498
90.68,29.353
90.213,29.916
90.685,29.346
90.61,29.34
90.699,29.369
90.689,29.345
90.552,29.332
90.677,29.29
90.692,29.343
90.709,29.353
90.528,29.277
91.086,29.441
90.703,29.356
90.665,29.346
90.708,29.357
90.702,29.347
90.707,29.356
90.706,29.358
90.713,29.35
90.693,29.344
90.795,29.271
90.703,29.345
90.779,29.345
90.699,29.345
90.683,29.343
90.661,29.319
90.661,29.32
90.691,29.346
90.691,29.375
90.671,29.295
90.68,29.348
90.682,29.34
90.695,29.346
90.7,29.348
90.714,29.329
90.273,29.588
90.146,29.253
90.701,29.351
90.7,29.343
90.681,29.344
90.697,29.34
90.644,29.333
90.669,29.323
90.715,29.35
90.662,29.32
90.709,29.35
91.08,29.49
90.682,29.344
90.684,29.343
90.703,29.349
90.684,29.341
90.681,29.346
90.704,29.344
90.699,29.344
90.825,29.372
90.707,29.351
90.679,29.348
90.699,29.348
90.789,29.315
90.699,29.343
90.7,29.344
90.563,29.363
90.578,29.326
90.551,29.373
90.669,29.346
91.156,29.242
90.699,29.352
90.699,29.354
91.082,29.44
90.681,29.341
90.682,29.341
90.562,29.336
90.685,29.34
90.692,29.342
90.688,29.345
90.273,29.303
90.688,29.351
90.689,29.364
90.696,29.343
90.675,29.362
90.583,29.343
90.595,29.34
90.688,29.349
90.692,29.351
90.722,29.352
90.705,29.349
90.687,29.35
90.686,29.35
90.699,29.351
90.752,29.371
90.696,29.353
90.685,29.35
90.695,29.351
90.717,29.338
90.707,29.348
90.694,29.352
90.767,29.35
90.698,29.328
90.681,29.345
90.505,29.387
90.691,29.326
90.713,29.349
90.636,29.359
90.687,29.349
90.682,29.346
90.71,29.352
90.682,29.352
90.729,29.267
90.703,29.344
90.384,29.307
90.707,29.355
90.687,29.348
90.687,29.343
90.71,29.356
90.686,29.344
90.703,29.347
90.702,29.344
90.67,29.354
90.707,29.352
90.7,29.353
90.689,29.344
90.722,29.351
90.812,29.37
90.698,29.349
90.651,29.338
90.538,29.377
90.704,29.358
90.694,29.353
90.701,29.344
90.695,29.348
91.255,29.376
90.632,29.348
90.223,29.405
90.632,29.372
90.263,29.402
90.85,29.217
90.707,29.349
90.683,29.342
90.689,29.301
90.701,29.345
90.683,29.339
90.706,29.35
90.684,29.339
90.682,29.336
90.698,29.348
90.711,29.349
90.706,29.347
90.682,29.342
90.688,29.346
90.6,29.353
90.705,29.347
90.707,29.346
90.684,29.344
90.71,29.345
90.684,29.348
90.691,29.344
90.692,29.344
90.729,29.36
91.574,29.434
90.521,29.353
90.637,29.294
90.693,29.341
90.684,29.349
90.696,29.349
90.712,29.352
90.708,29.348
90.681,29.339
90.681,29.347
90.677,29.298
90.668,29.322
90.637,29.301
90.681,29.34
90.661,29.305
90.697,29.347
90.665,29.3
90.613,29.294
90.686,29.343
90.658,29.308
90.543,29.272
90.69,29.327
90.547,29.291
90.079,29.152
90.724,29.342
91.385,29.529
90.676,29.336
90.66,29.304
90.838,29.365
90.693,29.35
90.682,29.339
90.686,29.326
90.684,29.34
90.675,29.333
90.671,29.303
90.709,29.347
90.682,29.338
90.708,29.347
90.627,29.337
90.722,29.344
90.709,29.343
90.705,29.356
90.69,29.35
90.666,29.346
90.709,29.361
90.701,29.354
90.808,29.327
90.705,29.354
90.684,29.352
90.768,29.476
90.727,29.319
90.657,29.362
91.581,29.426
90.725,29.314
90.71,29.357
90.683,29.349
90.672,29.344
90.708,29.31
90.688,29.344
90.683,29.35
90.821,29.35
91.31,29.226
90.684,29.342
90.707,29.35
90.702,29.343
90.713,29.286
90.685,29.38
90.525,29.318
90.709,29.355
90.699,29.347
90.681,29.348
90.524,29.384
90.701,29.347
90.691,29.348
90.501,29.391
90.682,29.343
90.697,29.346
90.686,29.284
90.688,29.35
90.529,29.382
90.684,29.338
90.731,29.34
90.686,29.349
89.835,28.964
90.679,29.346
90.723,29.561
90.696,29.348
90.98,29.307
90.288,29.309
90.684,29.346
90.689,29.362
91.098,29.664
91.142,29.889
91.171,29.872
91.152,29.896
91.553,30.028
91.138,29.896
91.082,29.884
91.163,29.903
91.141,29.896
91.185,29.889
91.164,29.903
91.095,29.925
91.082,29.927
91.087,29.922
91.081,29.927
91.087,29.915
91.09,29.922
91.027,29.622
91.083,29.938
91.083,29.924
91.122,29.922
91.125,29.919
91.154,29.968
91.124,29.919
91.12,29.914
91.242,29.958
91.164,29.959
91.153,29.975
91.141,29.918
91.164,29.963
91.146,29.928
91.117,29.935
91.165,29.961
91.025,29.874
91.135,29.899
91.136,29.895
90.053,29.885
91.133,29.896
91.16,29.899
91.041,29.898
91.136,29.9
91.136,29.897
91.153,29.899
91.145,29.894
91.09,29.911
91.092,29.91
91.152,29.898
91.137,29.896
91.15,29.895
91.12,29.924
91.131,29.9
91.012,29.872
91.762,30.176
91.134,29.896
91.133,29.893
91.13,29.896
91.132,29.875
91.134,29.895
91.137,29.913
91.119,29.895
91.143,29.893
91.129,29.914
91.141,29.899
91.137,29.895
91.055,29.842
91.14,29.913
91.164,29.897
91.151,29.896
91.165,29.895
91.15,29.911
91.157,29.911
91.209,29.915
91.156,29.911
91.168,29.897
91.162,29.898
91.16,29.901
91.167,29.895
91.163,29.898
91.152,29.948
91.148,29.954
91.167,29.961
91.23,29.945
91.154,29.965
91.166,29.96
91.149,29.971
91.163,29.9
91.153,29.976
91.161,29.907
91.147,29.974
91.091,30.001
89.25,29.763
91.155,29.976
91.154,29.969
91.146,29.974
91.153,29.968
91.142,29.956
92.862,30.111
